"Please confirm site switching. All data that hasn't been saved will be lost.","لطفا سوئیچینگ سایت را تایید کنید تمام داده هایی که ذخیره نشده اند از بین خواهند رفت.",module,Magento/Catalog
"Use Default Value","از مقدار پیش فرض استفاده کنید",module,Magento/Catalog
"Manage Titles (Size, Color, etc.)","مدیریت عناوین (اندازه، رنگ، و غیره)",module,Magento/Catalog
"Manage Options (Values of Your Attribute)","گزینه های مدیریت (مقادیری از ویژگی های شما)",module,Magento/Catalog
"Is Default","پیش فرض است",module,Magento/Catalog
"Sort Option","گزینه مرتب سازی",module,Magento/Catalog
"Groups","گروه‌ ها",module,Magento/Catalog
"Double click on a group to rename it.","برای تغییر نام گروه روی آن دو بار کلیک کنید.",module,Magento/Catalog
"Unassigned Attributes","ویژگی‌ های اختصاص نیافته",module,Magento/Catalog
"A name is required.","یک نام مورد نیاز است.",module,Magento/Catalog
"This group contains system attributes. Please move system attributes to another group and try again.","این گروه محتوی ویژگی‌ های سیستمی است. لطفا ویژگی‌ های سیستمی را به گروه دیگری منتقل نموده و دوباره سعی نمایید.",module,Magento/Catalog
"Please select a node.","لطفا یک گره را انتخاب کنید.",module,Magento/Catalog
"Please enter a new group name.","لطفا یک نام گروه جدید وارد کنید.",module,Magento/Catalog
"An attribute group named ""/name/"" already exists.","یک گروه ویژگی با نام ""/ name /"" در حال حاضر وجود دارد.",module,Magento/Catalog
"Sorry, we're unable to complete this request.","با عرض پوزش، ما قادر به تکمیل این درخواست نیستیم.",module,Magento/Catalog
"You can't remove attributes from this attribute set.","شما قادر به حذف ویژگی از این مجموعه ویژگی نیستید.",module,Magento/Catalog
"Custom Options","گزینه‌ های سفارشی",module,Magento/Catalog
"This is a required option.","این یک گزینه ضروری است.",module,Magento/Catalog
"The field isn't complete.","فیلد کامل نیست.",module,Magento/Catalog
"Compatible file extensions to upload","پسوندهای فایل سازگار برای آپلود",module,Magento/Catalog
"Maximum image width","حداکثر پهنای تصویر",module,Magento/Catalog
"Maximum image height","حداکثر ارتفاع تصویر",module,Magento/Catalog
"Maximum number of characters:","حداکثر تعداد کاراکترها:",module,Magento/Catalog
"start typing to search template","جستجوی قالب..",module,Magento/Catalog
"Product online","محصول آنلاین",module,Magento/Catalog
"Product offline","محصول آفلاین",module,Magento/Catalog
"Product online status","وضعیت آنلاین محصول",module,Magento/Catalog
"Manage Stock","مديريت موجودی",module,Magento/Catalog
"Qty","تعداد",module,Magento/Catalog
"Out-of-Stock Threshold","آستانه خارج از موجودی",module,Magento/Catalog
"Minimum Qty Allowed in Shopping Cart","حداقل تعداد مجاز در سبد خريد",module,Magento/Catalog
"Maximum Qty Allowed in Shopping Cart","حداکثر تعداد مجاز در سبد خرید",module,Magento/Catalog
"Qty Uses Decimals","مقدار تعداد از اعشار استفاده می کند",module,Magento/Catalog
"Backorders","سفارش های برگشت داده شده",module,Magento/Catalog
"Notify for Quantity Below","اخطار برای تعداد کمتر از",module,Magento/Catalog
"Enable Qty Increments","فعالسازی افزايش تعداد",module,Magento/Catalog
"Qty Increments","افزایش تعداد",module,Magento/Catalog
"Stock Availability","دسترسي موجودی",module,Magento/Catalog
"In Stock","موجود",module,Magento/Catalog
"Out of Stock","این کالا در حال حاضر موجود نیست",module,Magento/Catalog
"Add Product To Websites","افزودن محصول به وب‌ سایت",module,Magento/Catalog
"Remove Product From Websites","حذف محصول از وب‌ سایت‌ ها",module,Magento/Catalog
"To hide an item in catalog or search results, set the status to ""Disabled"".","برای مخفی کردن یک مورد در کاتالوگ یا نتایج جستجو، وضعیت را به «غیرفعال» تنظیم کنید.",module,Magento/Catalog
"We can't save custom-defined options for bundles with dynamic pricing.","ما نمی توانیم گزینه های تعریف شده سفارشی برای بسته های با قیمت گذاری پویا را ذخیره کنیم.",module,Magento/Catalog
"Delete Custom Option","گزینه سفارشی را حذف کنید",module,Magento/Catalog
"Sort Custom Options","مرتب کردن گزینه های سفارشی",module,Magento/Catalog
"Input Type","نوع ورودی",module,Magento/Catalog
"%1 <span>x</span> %2 <span>px.</span>","%1 <span>x</span> %2 <span>px.</span>",module,Magento/Catalog
"Sort Custom Option","مرتب کردن گزینه سفارشی",module,Magento/Catalog
"Item Price","قیمت محصول",module,Magento/Catalog
"Action","اقدام",module,Magento/Catalog
"and above","و بالاتر",module,Magento/Catalog
"Delete Tier","حذف ردیف",module,Magento/Catalog
"Product In Websites","محصول در وب سایت ها",module,Magento/Catalog
"(Copy data from: %1)","(کپی داده ها از:%1)",module,Magento/Catalog
"Browse to find or drag image here","برای یافتن تصویر کلیک کنید و یا تصویر را اینجا بکشید",module,Magento/Catalog
"Delete image","حذف تصویر",module,Magento/Catalog
"Hidden","مخفی",module,Magento/Catalog
"Alt Text","متن جایگزین",module,Magento/Catalog
"Role","نقش",module,Magento/Catalog
"Image Size","اندازه تصویر",module,Magento/Catalog
"{size}","{size}",module,Magento/Catalog
"Image Resolution","رزولوشن تصویر",module,Magento/Catalog
"{width}^{height} px","{width}^{height} پیکسل",module,Magento/Catalog
"Hide from Product Page","پنهان کردن از صفحه محصول",module,Magento/Catalog
"Allow Multiple Boxes for Shipping","جعبه های متعدد برای ارسال",module,Magento/Catalog
"start typing to search attribute","جستجوی ویژگی..",module,Magento/Catalog
"Basic Settings","تنظیمات پایه",module,Magento/Catalog
"Advanced Settings","تنظیمات پیشرفته",module,Magento/Catalog
"Changes have been made to this section that have not been saved.","تغییراتی که در این بخش ایجاد شده است ذخیره نشده اند.",module,Magento/Catalog
"This tab contains invalid data. Please resolve this before saving.","این زیر برگه حاوی داده‌ نامعتبر است. لطفا پیش از ذخیره مشکل را حل نمایید.",module,Magento/Catalog
"Mass Actions","اقدامات جمعی",module,Magento/Catalog
"Select All","انتخاب همه",module,Magento/Catalog
"Unselect All","لغو انتخاب همه موارد",module,Magento/Catalog
"Select Visible","انتخاب قابل رؤیت ها",module,Magento/Catalog
"Unselect Visible","لغو انتخاب قابل رؤیت ها",module,Magento/Catalog
"Special Price","قیمت ویژه",module,Magento/Catalog
"Regular Price","قیمت عادی",module,Magento/Catalog
"Buy %1 for: ","خرید %1 با قیمت: ",module,Magento/Catalog
"Buy %1 for %2 each and <strong class=""benefit"">save<span class=""percent tier-%3"">&nbsp;%4</span>%</strong>","خرید %1 با قیمت %2 برای هر محصول و <strong class=""benefit"">ذخیره<span class=""percent tier-%3"">&nbsp;%4</span>%</strong>",module,Magento/Catalog
"Buy %1 for %2 each","خرید %1 با قیمت %2 برای هر محصول",module,Magento/Catalog
"Shop By","خرید توسط",module,Magento/Catalog
"Shopping Options","گزینه‌ های خرید",module,Magento/Catalog
"Compare Products","مقایسه‌ محصولات",module,Magento/Catalog
"Print This Page","چاپ این صفحه",module,Magento/Catalog
"Remove Product","حذف محصول",module,Magento/Catalog
"Add to Cart","اضافه کردن به سبد خرید",module,Magento/Catalog
"In stock","موجود",module,Magento/Catalog
"Out of stock","در انبار موجود نیست",module,Magento/Catalog
"Add to Wish List","اضافه کردن به لیست علاقه مندی",module,Magento/Catalog
"You have no items to compare.","محصولی برای مقایسه وجود ندارد.",module,Magento/Catalog
"Remove This Item","برداشتن این آیتم",module,Magento/Catalog
"Compare","مقایسه",module,Magento/Catalog
"Clear All","پاک کردن همه",module,Magento/Catalog
"Prev","قبلی",module,Magento/Catalog
"Next","بعدی",module,Magento/Catalog
"We can't find products matching the selection.","هیچ محصولی مطابق با انتخاب شما وجود ندارد.",module,Magento/Catalog
"Learn More","بیشتر بدانید",module,Magento/Catalog
"Add to Compare","افزودن به مقایسه",module,Magento/Catalog
"We found other products you might like!","ممکن است این محصولات را نیز دوست داشته باشید!",module,Magento/Catalog
"More Choices:","گزینه های بیشتر:",module,Magento/Catalog
"Check items to add to the cart or","برای افزودن به سبد خرید روی محصول کلیک کنید یا",module,Magento/Catalog
"select all","انتخاب همه",module,Magento/Catalog
